date,usdpln
2007-12-04,0.408780607447983
2007-12-03,0.40650406504065
2007-11-30,0.405465677330414
2007-11-29,0.405695971439004
2007-11-28,0.407414952128743
2007-11-27,0.404498017959712
2007-11-26,0.402641327105814
2007-11-23,0.402673753724732
2007-11-22,0.403307118370639
2007-11-21,0.402754843126989
2007-11-20,0.403811985139719
2007-11-19,0.396982929734021
2007-11-16,0.398660500717589
2007-11-15,0.398628717212788
2007-11-14,0.401461319201895
2007-11-13,0.401348531064376
2007-11-12,0.398994533774887
2007-11-09,0.403258327284458
2007-11-08,0.403942478591049
2007-11-07,0.401832355541268
2007-11-06,0.400737356736395
2007-11-05,0.396888394983331
2007-11-02,0.397725012926063
2007-10-31,0.399664282003117
2007-10-30,0.396762418663704
2007-10-29,0.398295296132553
2007-10-26,0.398390502370424
2007-10-25,0.394383972235368
2007-10-24,0.389317137740403
2007-10-23,0.388938586597176
2007-10-22,0.387957790192427
2007-10-19,0.387732154627583
2007-10-18,0.387101769055085
2007-10-17,0.382819079702932
2007-10-16,0.381228317639434
2007-10-15,0.383097728230472
2007-10-12,0.380952380952381
2007-10-11,0.380343830823064
2007-10-10,0.376903361977989
2007-10-09,0.376690398161751
2007-10-08,0.374672161858374
2007-10-05,0.375615069676595
2007-10-04,0.375615069676595
2007-10-03,0.373050809520257
2007-10-02,0.376123669462519
2007-10-01,0.376747164977584
2007-09-28,0.378372242612282
2007-09-27,0.374349567626249
2007-09-26,0.373636227768644
2007-09-25,0.374644088116289
2007-09-24,0.374756408334582
2007-09-21,0.374756408334582
2007-09-20,0.37314825180044
2007-09-19,0.370589979246961
2007-09-18,0.370699881376038
2007-09-17,0.36658235272554
2007-09-14,0.367647058823529
2007-09-13,0.366609231220442
2007-09-12,0.368459837877671
2007-09-11,0.366461448255643
2007-09-10,0.363636363636364
2007-09-07,0.360841482336809
2007-09-06,0.359053534882051
2007-09-05,0.356913412806053
2007-09-04,0.356138039103957
2007-09-03,0.35686246520591
2007-08-31,0.356811532148719
2007-08-30,0.35686246520591
2007-08-29,0.357347055460263
2007-08-28,0.354471659990784
2007-08-27,0.356328392246294
2007-08-24,0.35729598399314
2007-08-23,0.352945328768574
2007-08-22,0.352833251005575
2007-08-21,0.349467062729338
2007-08-20,0.35106196243637
2007-08-17,0.352659049231203
2007-08-16,0.350446819695111
2007-08-14,0.355315520181921
2007-08-13,0.360464277990051
2007-08-10,0.363081838646431
2007-08-09,0.361886150617016
2007-08-08,0.366501740883269
2007-08-07,0.363715719793409
2007-08-06,0.363530609277301
2007-08-03,0.363187332025859
2007-08-02,0.361428364898077
2007-08-01,0.360165676211057
2007-07-31,0.360464277990051
2007-07-30,0.361206429474445
2007-07-27,0.358860259814828
2007-07-26,0.359699291392396
2007-07-25,0.361454492879346
2007-07-24,0.364750510650715
2007-07-23,0.367039823820885
2007-07-20,0.36697247706422
2007-07-19,0.367971739770386
2007-07-18,0.367147630062048
2007-07-17,0.367971739770386
2007-07-16,0.367349937550511
2007-07-13,0.367228526311924
2007-07-12,0.367931123293719
2007-07-11,0.364750510650715
2007-07-10,0.364843664489766
2007-07-09,0.360815442900956
2007-07-06,0.362502718770391
2007-07-05,0.360243524622645
2007-07-04,0.362305713561103
2007-07-03,0.361781411671068
2007-07-02,0.361977846955766
2007-06-29,0.359079320621925
2007-06-28,0.35686246520591
2007-06-27,0.355998576005696
2007-06-26,0.354471659990784
2007-06-25,0.354886791113635
2007-06-22,0.356201467550046
2007-06-21,0.353706847764573
2007-06-20,0.353381864442717
2007-06-19,0.355467083748045
2007-06-18,0.353069943155739
2007-06-15,0.35253472467038
2007-06-14,0.349088878028346
2007-06-13,0.347983435988447
2007-06-12,0.346440325653906
2007-06-11,0.349357182783678
2007-06-08,0.348589953637536
2007-06-06,0.352683924666714
2007-06-05,0.35340684195646
2007-06-04,0.354811240420096
2007-06-01,0.354157812721349
2007-05-31,0.353257029814893
2007-05-30,0.351827745135981
2007-05-29,0.351246926589392
2007-05-28,0.353394352758243
2007-05-25,0.352783461511324
2007-05-24,0.351456788387868
2007-05-23,0.355757942296062
2007-05-22,0.355391285805672
2007-05-21,0.35686246520591
2007-05-18,0.356620662601191
2007-05-17,0.356595228755839
2007-05-16,0.356163407771486
2007-05-15,0.359414872587428
2007-05-14,0.359712230215827
2007-05-11,0.359789882708498
2007-05-10,0.357513138607844
2007-05-09,0.3613500036135
2007-05-08,0.360789407223004
2007-05-07,0.362963231824616
2007-05-04,0.36316095293434
2007-05-02,0.361115123501372
2007-04-30,0.360217571413134
2007-04-27,0.362161379110532
2007-04-26,0.360282461449777
2007-04-25,0.361441428416525
2007-04-24,0.360659285173297
2007-04-23,0.358795881023286
2007-04-20,0.359221208420145
2007-04-19,0.357002606119025
2007-04-18,0.357577057855968
2007-04-17,0.356977117766751
2007-04-16,0.354521927181196
2007-04-13,0.353781928819076
2007-04-12,0.351419735732359
2007-04-11,0.350471384011495
2007-04-10,0.350446819695111
2007-04-06,0.348383500557414
2007-04-05,0.349907274572238
2007-04-04,0.347729327491481
2007-04-03,0.34684887794388
2007-04-02,0.346416323137146
2007-03-30,0.345435075477564
2007-03-29,0.34451870736581
2007-03-28,0.342912008778547
2007-03-27,0.344768143423548
2007-03-26,0.344400055104009
2007-03-23,0.343453771122407
2007-03-22,0.344601812605534
2007-03-21,0.346620450606586
2007-03-20,0.343453771122407
2007-03-19,0.343607188262378
2007-03-16,0.341880341880342
2007-03-15,0.340251786321878
2007-03-14,0.339812423542205
2007-03-13,0.338604273185928
2007-03-12,0.340495079846096
2007-03-09,0.339086500966396
2007-03-08,0.338799295297466
2007-03-07,0.337986277757123
2007-03-06,0.336791054829584
2007-03-05,0.334571246947037
2007-03-02,0.338432381210234
2007-03-01,0.338799295297466
2007-02-28,0.338741912536838
2007-02-27,0.336587007741501
2007-02-26,0.338363673276037
2007-02-23,0.33914400054263
2007-02-22,0.33794059004427
2007-02-21,0.338707492209728
2007-02-20,0.337575532525403
2007-02-19,0.337199892096035
2007-02-16,0.33698399326032
2007-02-15,0.336100561287937
2007-02-14,0.336496399488525
2007-02-13,0.333522329319948
2007-02-12,0.330589440973255
2007-02-09,0.334012492067203
2007-02-08,0.3358296671928
2007-02-07,0.335762011885975
2007-02-06,0.335401643468053
2007-02-05,0.335367898584747
2007-02-02,0.331773995554228
2007-02-01,0.3339455668726
2007-01-31,0.333711539745044
2007-01-30,0.330087473180393
2007-01-29,0.329478435636388
2007-01-26,0.329228945808916
2007-01-25,0.32737510639691
2007-01-24,0.333912114331508
2007-01-23,0.335638047929113
2007-01-22,0.335469153611325
2007-01-19,0.336326640433189
2007-01-18,0.336123155524184
2007-01-17,0.332745482980069
2007-01-16,0.332314236341885
2007-01-15,0.334213428695565
2007-01-12,0.333934415280839
2007-01-11,0.332446808510638
2007-01-10,0.333900964973789
2007-01-09,0.33476164970541
2007-01-08,0.337188522102708
2007-01-05,0.335446647210761
2007-01-04,0.336462433969247
2007-01-03,0.343076711952793
2007-01-02,0.346728615512638
2006-12-29,0.344435642200255
2006-12-28,0.343170899107756
2006-12-27,0.341530054644809
2006-12-22,0.343500961802693
2006-12-21,0.345208505937586
2006-12-20,0.346608436449343
2006-12-19,0.345244260314172
2006-12-18,0.34435261707989
2006-12-15,0.344696839129985
2006-12-14,0.347560127902127
2006-12-13,0.348092453355611
2006-12-12,0.348577802565533
2006-12-11,0.346704573033318
2006-12-08,0.34494653328734
2006-12-07,0.348019767522795
2006-12-06,0.348711510966977
2006-12-05,0.349882789265596
2006-12-04,0.349809353902123
2006-12-01,0.350594257266066
2006-11-30,0.347029428095502
2006-11-29,0.344483103103793
2006-11-28,0.344554318988388
2006-11-27,0.343170899107756
2006-11-24,0.340715502555366
2006-11-23,0.339086500966396
2006-11-22,0.339662375598655
2006-11-21,0.337575532525403
2006-11-20,0.33722263438322
2006-11-17,0.33725675356649
2006-11-16,0.337450226091651
2006-11-15,0.337621121577366
2006-11-14,0.336371892764641
2006-11-13,0.334806481853489
2006-11-10,0.335773285877376
2006-11-09,0.334414607230044
2006-11-08,0.333033603090552
2006-11-07,0.333811796908903
2006-11-06,0.332944897619444
2006-11-03,0.330906684315023
2006-11-02,0.330414670411366
2006-10-31,0.330043895838146
2006-10-30,0.327235838869073
2006-10-27,0.328094753764887
2006-10-26,0.328418010443693
2006-10-25,0.32427524482781
2006-10-24,0.323362974939369
2006-10-23,0.323823710372073
2006-10-20,0.326296211700982
2006-10-19,0.326445336728365
2006-10-18,0.321760674410374
2006-10-17,0.322611865664419
2006-10-16,0.322196088539485
2006-10-13,0.322559834849365
2006-10-12,0.323478035841366
2006-10-11,0.320780137293899
2006-10-10,0.320862478341783
2006-10-09,0.321450384133209
2006-10-06,0.321615797767986
2006-10-05,0.322632682690757
2006-10-04,0.323509430299893
2006-10-03,0.322414237812742
2006-10-02,0.321750321750322
2006-09-29,0.318979266347687
2006-09-28,0.318704783758804
2006-09-27,0.319846473692627
2006-09-26,0.32051282051282
2006-09-25,0.320852183399108
2006-09-22,0.322019707606105
2006-09-21,0.321440051430408
2006-09-20,0.321171634121274
2006-09-19,0.319897632757518
2006-09-18,0.321926407623217
2006-09-15,0.321481386227737
2006-09-14,0.321202582468763
2006-09-13,0.320862478341783
2006-09-12,0.318857215738792
2006-09-11,0.318664159841943
2006-09-08,0.317712470214456
2006-09-07,0.319928336052724
2006-09-06,0.321843519680731
2006-09-05,0.322955690479266
2006-09-04,0.32421216444041
2006-09-01,0.323928606135208
2006-08-31,0.324243701566097
2006-08-30,0.325796572620056
2006-08-29,0.325224404839339
2006-08-28,0.323394347066813
2006-08-25,0.323467572375869
2006-08-24,0.323886639676113
2006-08-23,0.324738585438722
2006-08-22,0.328590674596655
2006-08-21,0.329663084327817
2006-08-18,0.327589595754439
2006-08-17,0.330644094696469
2006-08-16,0.33206043499917
2006-08-14,0.327718424329816
2006-08-11,0.32932652725177
2006-08-10,0.329077267342372
2006-08-09,0.333544578232881
2006-08-08,0.331972247120141
2006-08-07,0.33206043499917
2006-08-04,0.332027359054386
2006-08-03,0.328288631364696
2006-08-02,0.325658644608721
2006-08-01,0.325987742860868
2006-07-31,0.323750323750324
2006-07-28,0.32368744740079
2006-07-27,0.324390955980147
2006-07-26,0.324717495778673
2006-07-25,0.321192265690242
2006-07-24,0.322622273841786
2006-07-21,0.321058207853084
2006-07-20,0.320677270395074
2006-07-19,0.317601473670838
2006-07-18,0.310848616723656
2006-07-17,0.309846935613807
2006-07-14,0.313971742543171
2006-07-13,0.31297924947576
2006-07-12,0.313214520625176
2006-07-11,0.31649575895683
2006-07-10,0.314050624960744
2006-07-07,0.314594016421808
2006-07-06,0.317762948840165
2006-07-05,0.314297388188704
2006-07-04,0.319550073496517
2006-07-03,0.319111593324185
2006-06-30,0.314811899889816
2006-06-29,0.309683812827104
2006-06-28,0.308489634748272
2006-06-27,0.309109455658249
2006-06-26,0.307200786434013
2006-06-23,0.305222354485242
2006-06-22,0.307200786434013
2006-06-21,0.310655483069276
2006-06-20,0.309214594928881
2006-06-19,0.308356460067838
2006-06-16,0.31174985191882
2006-06-14,0.311808175610364
2006-06-13,0.311895702077225
2006-06-12,0.31499039279302
2006-06-09,0.318339540954382
2006-06-08,0.319826014648031
2006-06-07,0.323624595469256
2006-06-06,0.323425725282189
2006-06-05,0.324591015320696
2006-06-02,0.32797638570023
2006-06-01,0.327214423611793
2006-05-31,0.324770225065766
2006-05-30,0.326733320264
2006-05-29,0.324812420826972
2006-05-26,0.326062147445303
2006-05-25,0.324981313574469
2006-05-24,0.322820156890596
2006-05-23,0.321967867606813
2006-05-22,0.324348869644189
2006-05-19,0.323195759671633
2006-05-18,0.325807187306552
2006-05-17,0.320595024365222
2006-05-16,0.331532009415509
2006-05-15,0.325266718709342
2006-05-12,0.332778702163062
2006-05-11,0.333400013336
2006-05-10,0.333277787035494
2006-05-09,0.331411148671041
2006-05-08,0.332038383637148
2006-05-05,0.332369461893841
2006-05-04,0.333144551420862
2006-05-02,0.329847940099614
2006-04-28,0.326722645146535
2006-04-27,0.323939099449303
2006-04-26,0.320924261874198
2006-04-25,0.320625861682003
2006-04-24,0.320944861672765
2006-04-21,0.318684470505752
2006-04-20,0.317843748013477
2006-04-19,0.316585937252667
2006-04-18,0.315935801845065
2006-04-14,0.307673373946219
2006-04-13,0.307682840527984
2006-04-12,0.308308925543394
2006-04-11,0.309109455658249
2006-04-10,0.306569790612833
2006-04-07,0.303960606705371
2006-04-06,0.307597662257767
2006-04-05,0.309080793719478
2006-04-04,0.308365968731691
2006-04-03,0.309166795486165
2006-03-31,0.30902348578492
2006-03-30,0.30919547337827
2006-03-29,0.304850166143341
2006-03-28,0.304590173920989
2006-03-27,0.306025644949047
2006-03-24,0.309396367686643
2006-03-23,0.306541597694807
2006-03-22,0.308489634748272
2006-03-21,0.309875739828329
2006-03-20,0.313077236154159
2006-03-17,0.316295546558704
2006-03-16,0.316555872111428
2006-03-15,0.312080641637799
2006-03-14,0.308432545802233
2006-03-13,0.304868754001402
2006-03-10,0.305595452739663
2006-03-09,0.307455803228286
2006-03-08,0.306184935701163
2006-03-07,0.30857530780387
2006-03-06,0.313784555524177
2006-03-03,0.316015674377449
2006-03-02,0.31781344350866
2006-03-01,0.315756236185665
2006-02-28,0.315059861373661
2006-02-27,0.314504969178513
2006-02-24,0.315556958030925
2006-02-23,0.314386317907445
2006-02-22,0.313538596601242
2006-02-21,0.314070351758794
2006-02-20,0.31661600810537
2006-02-17,0.317551046330698
2006-02-16,0.315756236185665
2006-02-15,0.315139291566873
2006-02-14,0.314336906296168
2006-02-13,0.313087038196619
2006-02-10,0.314801989548574
2006-02-09,0.316475726311792
2006-02-08,0.312421894526368
2006-02-07,0.313342106912327
2006-02-06,0.31302823514681
2006-02-03,0.314782170737849
2006-02-02,0.31562667676672
2006-02-01,0.315208825847124
2006-01-31,0.317712470214456
2006-01-30,0.316726316789662
2006-01-27,0.317027549694068
2006-01-26,0.319101410428234
2006-01-25,0.321181949574434
2006-01-24,0.321058207853084
2006-01-23,0.319162517553938
2006-01-20,0.31504001008128
2006-01-19,0.313302838523717
2006-01-18,0.313607426223853
2006-01-17,0.315218761820704
2006-01-16,0.318369945877109
2006-01-13,0.318025696476275
2006-01-12,0.316656111462951
2006-01-11,0.319396978504583
2006-01-10,0.319509233816857
2006-01-09,0.321347086988656
2006-01-06,0.319213458039391
2006-01-05,0.31781344350866
2006-01-04,0.318197728068222
2006-01-03,0.313922461152095
2006-01-02,0.306138068268789
2005-12-30,0.307967109112747
2005-12-29,0.30715360751912
2005-12-28,0.306278713629403
2005-12-27,0.307474710205086
2005-12-23,0.311177495643515
2005-12-22,0.308423033032107
2005-12-21,0.30826140567201
2005-12-20,0.309645455952934
2005-12-19,0.311371279113215
2005-12-16,0.309894945613437
2005-12-15,0.310539718029936
2005-12-14,0.312891113892365
2005-12-13,0.311623558741041
2005-12-12,0.312724770929105
2005-12-09,0.305698214722426
2005-12-08,0.304868754001402
2005-12-07,0.305129222225613
2005-12-06,0.307002732324318
2005-12-05,0.306560392397302
2005-12-02,0.302920150248395
2005-12-01,0.301395460984358
2005-11-30,0.301286493326504
2005-11-29,0.302800908402725
2005-11-28,0.304006809752538
2005-11-25,0.299347422618691
2005-11-24,0.301277416244878
2005-11-23,0.301177604433334
2005-11-22,0.297203316789015
2005-11-21,0.294672324375295
2005-11-18,0.295316283739885
2005-11-17,0.296296296296296
2005-11-16,0.293272332688134
2005-11-15,0.293884268375114
2005-11-14,0.292064604690558
2005-11-10,0.291443226859408
2005-11-09,0.29174081745777
2005-11-08,0.29434273267793
2005-11-07,0.293625392723963
2005-11-04,0.29457684036881
2005-11-03,0.301204819277108
2005-11-02,0.304812997226202
2005-10-31,0.302233505606431
2005-10-28,0.301186675501476
2005-10-27,0.305026842362128
2005-10-26,0.303388853493523
2005-10-25,0.308242401824795
2005-10-24,0.306091215182124
2005-10-21,0.306400710849649
2005-10-20,0.308166409861325
2005-10-19,0.307957625030796
2005-10-18,0.307758594158742
2005-10-17,0.30829942039709
2005-10-14,0.307607124180996
2005-10-13,0.306644997086873
2005-10-12,0.310337336684977
2005-10-11,0.309655044280671
2005-10-10,0.31119686313562
2005-10-07,0.310790651417205
2005-10-06,0.31003906492218
2005-10-05,0.3060162800661
2005-10-04,0.302718411333777
2005-10-03,0.303739027427634
2005-09-30,0.306532201207737
2005-09-29,0.307872294572211
2005-09-28,0.308746796751984
2005-09-27,0.308632449615753
2005-09-26,0.307550361371675
2005-09-23,0.311090371752994
2005-09-22,0.309942970493429
2005-09-21,0.313518936543767
2005-09-20,0.311827621690729
2005-09-19,0.312568374331885
2005-09-16,0.314623710042789
2005-09-15,0.314782170737849
2005-09-14,0.314327025837681
2005-09-13,0.312168321158769
2005-09-12,0.31201248049922
2005-09-09,0.315387769262308
2005-09-08,0.313902752927143
2005-09-07,0.314386317907445
2005-09-06,0.316906987799081
2005-09-05,0.31794480478189
2005-09-02,0.316085595979391
2005-09-01,0.313322471487655
2005-08-31,0.307200786434013
2005-08-30,0.301504507492387
2005-08-29,0.3010869237949
2005-08-26,0.302571860816944
2005-08-25,0.303988326848249
2005-08-24,0.304478884389368
2005-08-23,0.304943128106608
2005-08-22,0.304136253041363
2005-08-19,0.300806160510167
2005-08-18,0.303177298083919
2005-08-17,0.305213038701013
2005-08-16,0.308556265234966
2005-08-12,0.307408545957578
2005-08-11,0.309683812827104
2005-08-10,0.3078438615934
2005-08-09,0.305969464247468
2005-08-08,0.306138068268789
2005-08-05,0.303398058252427
2005-08-04,0.304247292199099
2005-08-03,0.302507789575582
2005-08-02,0.299652403212274
2005-08-01,0.299580587177951
2005-07-29,0.298275964922747
2005-07-28,0.298284862043251
2005-07-27,0.294837397175458
2005-07-26,0.292235307869897
2005-07-25,0.293530585887049
2005-07-22,0.293212138982554
2005-07-21,0.296709491736641
2005-07-20,0.29356505401597
2005-07-19,0.292218228573098
2005-07-18,0.293513354857646
2005-07-15,0.291163196971903
2005-07-14,0.289922300823379
2005-07-13,0.290782204129107
2005-07-12,0.297760838494521
2005-07-11,0.294178213161533
2005-07-08,0.293987946494194
2005-07-07,0.292517404785585
2005-07-06,0.292423311986432
2005-07-05,0.295578150863088
2005-07-04,0.296340198547933
2005-07-01,0.296015629625244
2005-06-30,0.298080362465721
2005-06-29,0.299016236581646
2005-06-28,0.296859229353441
2005-06-27,0.299652403212274
2005-06-24,0.301568154402895
2005-06-23,0.299463959512473
2005-06-22,0.300779017655728
2005-06-21,0.300084023526587
2005-06-20,0.299670362601139
2005-06-17,0.301486327595044
2005-06-16,0.299508805558883
2005-06-15,0.300381484485296
2005-06-14,0.298249276745504
2005-06-13,0.298623346373219
2005-06-10,0.301996194847945
2005-06-09,0.303011938670384
2005-06-08,0.302388872089507
2005-06-07,0.302910974464605
2005-06-06,0.300138063509214
2005-06-03,0.298418382572366
2005-06-02,0.297831784608053
2005-06-01,0.293728888236158
2005-05-31,0.295115832964439
2005-05-30,0.300661455201443
2005-05-27,0.303831312855103
2005-05-25,0.301032541617749
2005-05-24,0.301795684321714
2005-05-23,0.300914780934039
2005-05-20,0.300453685064447
2005-05-19,0.304284323271665
2005-05-18,0.30421027013872
2005-05-17,0.3000300030003
2005-05-16,0.300228173411793
2005-05-13,0.30188679245283
2005-05-12,0.304312102492316
2005-05-11,0.308194902456313
2005-05-10,0.308014538286207
2005-05-09,0.308499151627333
2005-05-06,0.311400367452434
2005-05-05,0.312793243665937
2005-05-04,0.308918476414074
2005-05-02,0.301750150875075
2005-04-29,0.301449974376752
2005-04-28,0.300625300625301
2005-04-27,0.304478884389368
2005-04-26,0.30902348578492
2005-04-25,0.310221808593144
2005-04-22,0.312031952071892
2005-04-21,0.311526479750779
2005-04-20,0.314336906296168
2005-04-19,0.312031952071892
2005-04-18,0.310954942628813
2005-04-15,0.311526479750779
2005-04-14,0.31068443781651
2005-04-13,0.315656565656566
2005-04-12,0.315945783703516
2005-04-11,0.316766448097817
2005-04-08,0.314861460957179
2005-04-07,0.313656608744746
2005-04-06,0.312597686777118
2005-04-05,0.311313118734823
2005-04-04,0.3125
2005-04-01,0.313873195229127
2005-03-31,0.317309217832778
2005-03-30,0.315069787958033
2005-03-29,0.311487665088462
2005-03-25,0.314050624960744
2005-03-24,0.314050624960744
2005-03-23,0.313597591570497
2005-03-22,0.31848148030192
2005-03-21,0.322851423774779
2005-03-18,0.329554442393883
2005-03-17,0.327997900813435
2005-03-16,0.328601472134595
2005-03-15,0.328482738232106
2005-03-14,0.333767230733287
2005-03-11,0.340055088924406
2005-03-10,0.337723741979061
2005-03-09,0.342630028095662
2005-03-08,0.342583076396026
2005-03-07,0.340020401224073
2005-03-04,0.339627767966309
2005-03-03,0.333266679997334
2005-03-02,0.333344444814827
2005-03-01,0.336779712390126
2005-02-28,0.340078217990138
2005-02-25,0.337268128161889
2005-02-24,0.335795836131632
2005-02-23,0.335570469798658
2005-02-22,0.334918614776609
2005-02-21,0.327782876622525
2005-02-18,0.327525219441897
2005-02-17,0.32737510639691
2005-02-16,0.326637269312429
2005-02-15,0.327460868426223
2005-02-14,0.323729362253156
2005-02-11,0.320831595495524
2005-02-10,0.320605302811708
2005-02-09,0.319754428598836
2005-02-08,0.319519442758092
2005-02-07,0.322227234645872
2005-02-04,0.324285760612251
2005-02-03,0.325775345321866
2005-02-02,0.324422527900337
2005-02-01,0.321450384133209
2005-01-31,0.320728695596395
2005-01-28,0.322227234645872
2005-01-27,0.320944861672765
2005-01-26,0.321926407623217
2005-01-25,0.318847049070561
2005-01-24,0.32133676092545
2005-01-21,0.31985670419652
2005-01-20,0.316676166951675
2005-01-19,0.317985245484609
2005-01-18,0.318217979315831
2005-01-17,0.320780137293899
2005-01-14,0.321099444497961
2005-01-13,0.325796572620056
2005-01-12,0.326615932325179
2005-01-11,0.323362974939369
2005-01-10,0.322113061684651
2005-01-07,0.319009793600664
2005-01-06,0.321409057307235
2005-01-05,0.322945260778298
2005-01-04,0.322154569762572
2005-01-03,0.331510028178352
2004-12-31,0.33195020746888
2004-12-30,0.334571246947037
2004-12-29,0.333600213504137
2004-12-28,0.336055381926942
2004-12-27,0.334828902430858
2004-12-24,0.332457860966123
2004-12-23,0.331619963521804
2004-12-22,0.328342526924087
2004-12-21,0.325626831650928
2004-12-20,0.32517152798101
2004-12-17,0.320307495195388
2004-12-16,0.319233838786911
2004-12-15,0.323174869922115
2004-12-14,0.31862354628007
2004-12-13,0.317329356138736
2004-12-10,0.314169022934339
2004-12-09,0.317712470214456
2004-12-08,0.318471337579618
2004-12-07,0.32169856844137
2004-12-06,0.321181949574434
2004-12-03,0.322362270719835
2004-12-02,0.317460317460317
2004-12-01,0.32
2004-11-30,0.317490554655999
2004-11-29,0.314970550253551
2004-11-26,0.314653409269689
2004-11-25,0.314317146000314
2004-11-24,0.313528766264305
2004-11-23,0.311109728401207
2004-11-22,0.309837335398916
2004-11-19,0.307777538395248
2004-11-18,0.304878048780488
2004-11-17,0.307163042142769
2004-11-16,0.304321363359708
2004-11-15,0.304154753938804
2004-11-12,0.303444090426339
2004-11-10,0.30197795560924
2004-11-09,0.302846759539673
2004-11-08,0.302343159486017
2004-11-05,0.303260045489007
2004-11-04,0.30000300003
2004-11-03,0.297840655249442
2004-11-02,0.296226079744061
2004-10-29,0.295420974889217
2004-10-28,0.29314337642541
2004-10-27,0.29385836027035
2004-10-26,0.293772032902468
2004-10-25,0.292525961679099
2004-10-22,0.295176810909735
2004-10-21,0.295115832964439
2004-10-20,0.292611558156547
2004-10-19,0.291928185666326
2004-10-18,0.290191526407429
2004-10-15,0.28989708653428
2004-10-14,0.288350634371396
2004-10-13,0.28735632183908
2004-10-12,0.2862458852154
2004-10-11,0.286656155940949
2004-10-08,0.28602482695498
2004-10-07,0.284107051537019
2004-10-06,0.283446712018141
2004-10-05,0.285428856857428
2004-10-04,0.284050560999858
2004-10-01,0.285428856857428
2004-09-30,0.28459217940691
2004-09-29,0.282167042889391
2004-09-28,0.282885431400283
2004-09-27,0.282485875706215
2004-09-24,0.281769512538743
2004-09-23,0.283205890682526
2004-09-22,0.282525780477469
2004-09-21,0.284697508896797
2004-09-20,0.280898876404494
2004-09-17,0.280269058295964
2004-09-16,0.280269058295964
2004-09-15,0.279955207166853
2004-09-14,0.280859429855357
2004-09-13,0.279267202859696
2004-09-10,0.279329608938547
2004-09-09,0.278784499581823
2004-09-08,0.277700638711469
2004-09-07,0.275573192239859
2004-09-06,0.274989687886704
2004-09-03,0.273037542662116
2004-09-02,0.274951883420401
2004-09-01,0.273972602739726
2004-08-31,0.273710140960723
2004-08-30,0.270782561603033
2004-08-27,0.269832703723691
2004-08-26,0.269084842450825
2004-08-25,0.272479564032698
2004-08-24,0.272479564032698
2004-08-23,0.274348422496571
2004-08-20,0.276075313345481
2004-08-19,0.276243093922652
2004-08-18,0.277238702522872
2004-08-17,0.278009452321379
2004-08-16,0.278473962684489
2004-08-13,0.278318953520735
2004-08-12,0.27708506511499
2004-08-11,0.277008310249307
2004-08-10,0.277292515874996
2004-08-09,0.2798376941374
2004-08-06,0.280112044817927
2004-08-05,0.274800769442154
2004-08-04,0.273762593079282
2004-08-03,0.272888525037522
2004-08-02,0.274160383824537
2004-07-30,0.275383471484042
2004-07-29,0.275824024272514
2004-07-28,0.273522975929978
2004-07-27,0.272531545526395
2004-07-26,0.273224043715847
2004-07-23,0.272702481592582
2004-07-22,0.275406224180667
2004-07-21,0.274348422496571
2004-07-20,0.276243093922652
2004-07-19,0.280112044817927
2004-07-16,0.281293952180028
2004-07-15,0.277008310249307
2004-07-14,0.278784499581823
2004-07-13,0.276357606743126
2004-07-12,0.276678748305343
2004-07-09,0.274725274725275
2004-07-08,0.273860057510612
2004-07-07,0.273074822501365
2004-07-06,0.272257010618023
2004-07-05,0.27122321670735
2004-07-02,0.272108843537415
2004-07-01,0.269396551724138
2004-06-30,0.27063599458728
2004-06-29,0.266808964781217
2004-06-28,0.268903947509949
2004-06-25,0.266808964781217
2004-06-24,0.267486960010699
2004-06-23,0.265357569324665
2004-06-22,0.264375413086583
2004-06-21,0.264040345364772
2004-06-18,0.264795445518337
2004-06-17,0.263365815117198
2004-06-16,0.263296471827277
2004-06-15,0.265957446808511
2004-06-14,0.264375413086583
2004-06-11,0.262950302392848
2004-06-09,0.263088660878716
2004-06-08,0.266439305126292
2004-06-07,0.268550098020786
2004-06-04,0.263852242744063
2004-06-03,0.263817438332674
2004-06-02,0.263469898564089
2004-06-01,0.263469898564089
2004-05-31,0.261780104712042
2004-05-28,0.263331138907176
2004-05-27,0.263123273253519
2004-05-26,0.260926288323549
2004-05-25,0.25980774227072
2004-05-24,0.259639101648708
2004-05-21,0.256574727389352
2004-05-20,0.254744618519934
2004-05-19,0.257201646090535
2004-05-18,0.256410256410256
2004-05-17,0.252047889098929
2004-05-14,0.248911014312383
2004-05-13,0.249239818553412
2004-05-12,0.24919013207077
2004-05-11,0.248954391555467
2004-05-10,0.249613099695472
2004-05-07,0.25070196550341
2004-05-06,0.254582484725051
2004-05-05,0.256029494597778
2004-05-04,0.254614894971356
2004-04-30,0.250156347717323
2004-04-29,0.250356758380692
2004-04-28,0.247524752475248
2004-04-27,0.249221183800623
2004-04-26,0.249252243270189
2004-04-23,0.248911014312383
2004-04-22,0.249532127261385
2004-04-21,0.248849073037203
2004-04-20,0.250595163513344
2004-04-19,0.251572327044025
2004-04-16,0.250689395838556
2004-04-15,0.248459550785132
2004-04-14,0.247911346902348
2004-04-13,0.251730648206419
2004-04-09,0.255859175110019
2004-04-08,0.255787185062028
2004-04-07,0.256739409499358
2004-04-06,0.25706940874036
2004-04-05,0.254744618519934
2004-04-02,0.258397932816537
2004-04-01,0.260824204486176
2004-03-31,0.259134490800726
